id,age_0_9,age_10s,age_20s,age_30s,age_40s,age_50_plus,gender_male,gender_female,impressions,reasoning
RDYqnXX4fMM,0.0,0.05,0.2,0.35,0.3,0.1,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mGxQNpbV070,0.0,0.05,0.15,0.3,0.3,0.2,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
zLMe5UG5LGA,0.0,0.05,0.15,0.25,0.3,0.25,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7v6KPRaxaaU,0.05,0.15,0.35,0.25,0.15,0.05,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
FRruWHgZ71Q,0.05,0.15,0.25,0.3,0.15,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
noNfAQBufgg,0.01,0.05,0.1,0.2,0.35,0.29,0.8,0.2,11.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
I3HAXoFmsDw,0.0,0.05,0.35,0.4,0.15,0.05,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
AOX8Jqg7eIg,0.05,0.35,0.45,0.1,0.03,0.02,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
rC9ZwJlK7wM,0.0,0.05,0.2,0.3,0.25,0.2,0.7,0.3,5.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Jt6pA76I2LQ,0.1,0.5,0.3,0.05,0.03,0.02,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IhgbgsW591Q,0.01,0.05,0.1,0.25,0.3,0.29,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Nzv0wC1cnHE,0.0,0.15,0.5,0.2,0.1,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YFgYl7r_AHE,0.01,0.05,0.15,0.35,0.3,0.14,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mx1a7kEh9IQ,0.0,0.05,0.1,0.2,0.3,0.35,0.5,0.5,10.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
9GO6103qC50,0.01,0.05,0.1,0.2,0.3,0.34,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
v-6eyCWIToI,0.05,0.4,0.3,0.15,0.05,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
AIO1Wpy-jrU,0.0,0.05,0.15,0.3,0.3,0.2,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
a_DRzOIJwEg,0.05,0.25,0.4,0.2,0.07,0.03,0.45,0.55,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
sBoOdmYe6Zs,0.05,0.15,0.3,0.25,0.15,0.1,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
gqWQqc-Rf8U,0.05,0.1,0.15,0.4,0.25,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hYEd5V8Q-eQ,0.05,0.1,0.5,0.25,0.05,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YSEcAElZwF8,0.0,0.2,0.6,0.15,0.04,0.01,0.5,0.5,7.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Enk8cLrr0OY,0.05,0.45,0.35,0.1,0.03,0.02,0.6,0.4,175.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
WRQI2GktAoQ,0.0,0.1,0.5,0.3,0.1,0.0,0.4,0.6,47.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
2_xCCMRGOsM,0.0,0.05,0.15,0.2,0.3,0.3,0.4,0.6,80.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ochld130YYM,0.05,0.25,0.4,0.2,0.08,0.02,0.4,0.6,23.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HZU0un0i1sk,0.0,0.05,0.15,0.3,0.3,0.2,0.4,0.6,145.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
URhTRe3nBlo,0.05,0.1,0.2,0.3,0.25,0.1,0.6,0.4,22.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
T_ljspV3elU,0.01,0.05,0.15,0.4,0.25,0.14,0.5,0.5,38.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IHsR4w0dZwc,0.05,0.15,0.3,0.25,0.15,0.1,0.4,0.6,497.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
6sYv8CqGvFo,0.0,0.2,0.5,0.2,0.1,0.0,0.4,0.6,530.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
B0V8PgS-O2c,0.05,0.4,0.4,0.1,0.03,0.02,0.6,0.4,60.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
PT5zr3eg9wI,0.05,0.15,0.4,0.25,0.1,0.05,0.6,0.4,163.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
JGihzK_g0P4,0.0,0.0,0.1,0.15,0.25,0.5,0.4,0.6,934.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
El-YK6noe_0,0.01,0.05,0.2,0.4,0.25,0.09,0.65,0.35,1212.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
fGUgNsBRUOo,0.0,0.05,0.2,0.25,0.3,0.2,0.4,0.6,53.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Z32tNQV79dE,0.05,0.25,0.5,0.15,0.04,0.01,0.4,0.6,113.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
E-KoPBbPmKc,0.01,0.2,0.6,0.15,0.03,0.01,0.6,0.4,814.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
JfWF7fu__60,0.05,0.15,0.35,0.25,0.15,0.05,0.4,0.6,749.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
pnbMgmB54qs,0.0,0.05,0.15,0.3,0.3,0.2,0.4,0.6,237.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
iQVz7agtA7E,0.0,0.1,0.5,0.3,0.1,0.0,0.8,0.2,348.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IOLZ7P5ZsRE,0.5,0.25,0.1,0.05,0.05,0.05,0.4,0.6,102.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
bEfBCs_KRhw,0.0,0.0,0.05,0.1,0.15,0.7,0.7,0.3,310.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
KvV2yxkVvIk,0.0,0.1,0.4,0.4,0.1,0.0,0.8,0.2,153.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
41lftljKfRQ,0.0,0.0,0.1,0.3,0.4,0.2,0.6,0.4,80.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
zwdOORPQAWc,0.0,0.05,0.35,0.5,0.1,0.0,0.45,0.55,107.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Z-kZNHcPkU4,0.0,0.05,0.3,0.4,0.2,0.05,0.85,0.15,150.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Ok-aJYNkQMA,0.0,0.05,0.1,0.25,0.3,0.3,0.5,0.5,30.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
TXhp5fbP3kA,0.0,0.1,0.25,0.3,0.2,0.15,0.6,0.4,28.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
DZd_ltu4TDo,0.005,0.025,0.15,0.3,0.3,0.22,0.85,0.15,237.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
BtUSlgH5iWk,0.05,0.2,0.35,0.25,0.1,0.05,0.4,0.6,177.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
M-ifU8Gw6i8,0.0,0.1,0.6,0.2,0.1,0.0,0.7,0.3,69.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
srV8Yd-pH6Y,0.05,0.6,0.25,0.07,0.02,0.01,0.7,0.3,101.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
C_-LMRUxSPY,0.0,0.1,0.4,0.3,0.15,0.05,0.4,0.6,241.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mhuc-WtOwUs,0.0,0.05,0.25,0.35,0.25,0.1,0.4,0.6,69.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
2eCv7POpOB0,0.0,0.05,0.25,0.4,0.2,0.1,0.5,0.5,104.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
J-g1q1sdOQQ,0.05,0.15,0.3,0.25,0.15,0.1,0.4,0.6,73.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
zGwJQYCy1lg,0.0,0.05,0.5,0.4,0.04,0.01,0.6,0.4,225.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
18IAalRlIsA,0.05,0.35,0.5,0.08,0.01,0.01,0.6,0.4,48.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hzIzOaocTzg,0.0,0.0,0.1,0.4,0.4,0.1,0.4,0.6,173.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
dK6rJ-Ndl90,0.0,0.05,0.15,0.25,0.25,0.3,0.4,0.6,125.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
P23iQ6RTDbg,0.0,0.05,0.1,0.2,0.3,0.35,0.4,0.6,71.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
e8n0L92oQDM,0.0,0.05,0.2,0.35,0.25,0.15,0.4,0.6,354.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
iGIQ-7q0MHg,0.0,0.05,0.15,0.25,0.35,0.2,0.7,0.3,36.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XhdZi0ZF5xY,0.01,0.05,0.2,0.3,0.3,0.14,0.4,0.6,50.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
2e77U2W-Guk,0.01,0.05,0.3,0.4,0.2,0.04,0.4,0.6,177.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
LRlSwTLd36Y,0.02,0.05,0.15,0.35,0.3,0.13,0.7,0.3,380.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HS5prBecJT4,0.0,0.1,0.4,0.4,0.1,0.0,0.8,0.2,270.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
NU87Gdf_lXI,0.05,0.25,0.4,0.2,0.07,0.03,0.7,0.3,132.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
_72VF1A_2jo,0.0,0.05,0.15,0.4,0.25,0.15,0.7,0.3,132.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YcfvE9IeYbs,0.01,0.15,0.4,0.3,0.1,0.04,0.45,0.55,138.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
p3hXN1gfe3U,0.02,0.15,0.5,0.25,0.05,0.03,0.8,0.2,366.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
rqv-MrWWKTE,0.0,0.05,0.15,0.3,0.3,0.2,0.8,0.2,441.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7ft6gCvis4Q,0.0,0.05,0.25,0.35,0.3,0.05,0.5,0.5,160.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
RZ_DDDUrwqc,0.0,0.05,0.2,0.35,0.25,0.15,0.4,0.6,534.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Eez85bL3RXM,0.0,0.05,0.1,0.25,0.3,0.3,0.7,0.3,945.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
_5gWm1bwmfQ,0.0,0.05,0.5,0.3,0.1,0.05,0.8,0.2,776.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YK01kqSoCPY,0.0,0.1,0.3,0.4,0.15,0.05,0.6,0.4,272.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HB4__QOLijE,0.0,0.1,0.3,0.2,0.3,0.1,0.6,0.4,315.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IRIQFHn-np8,0.05,0.1,0.25,0.25,0.2,0.15,0.6,0.4,67.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
JbN6xLp2XuU,0.01,0.05,0.1,0.2,0.3,0.34,0.4,0.6,98.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
lhGOWONlWWM,0.0,0.1,0.2,0.4,0.2,0.1,0.5,0.5,148.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
bcBknlu63z4,0.05,0.1,0.3,0.35,0.15,0.05,0.4,0.6,15.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Wr06HwKakhU,0.0,0.0,0.0,0.1,0.2,0.7,0.4,0.6,103.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
6mNxG-IE2lU,0.0,0.05,0.3,0.4,0.2,0.05,0.4,0.6,22.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
VQQ7u-1saLE,0.0,0.1,0.4,0.4,0.1,0.0,0.8,0.2,142.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
wNuI6-IzBEY,0.0,0.05,0.15,0.3,0.3,0.2,0.4,0.6,20.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
pz9lIg38F4o,0.1,0.2,0.5,0.15,0.04,0.01,0.4,0.6,39.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
u4PBL2SeLSc,0.05,0.3,0.4,0.2,0.03,0.02,0.7,0.3,91.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
E8mDbS22JXw,0.0,0.05,0.15,0.35,0.3,0.15,0.7,0.3,325.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7FwKTtx9ESU,0.01,0.2,0.5,0.2,0.06,0.03,0.8,0.2,61.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HkYm1yJ2J_Q,0.0,0.05,0.15,0.3,0.3,0.2,0.4,0.6,17.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
K3tKBDiVMP0,0.05,0.15,0.35,0.3,0.1,0.05,0.4,0.6,53.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
j9ipHcReZaM,0.0,0.05,0.2,0.4,0.3,0.05,0.7,0.3,105.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
jLYixYFXse0,0.0,0.1,0.3,0.4,0.15,0.05,0.6,0.4,188.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
cRANc_O-EeE,0.0,0.1,0.6,0.2,0.1,0.0,0.7,0.3,55.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
O9cZ8GA0Ax0,0.05,0.1,0.4,0.25,0.15,0.05,0.5,0.5,205.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
LxIh_YTtDwY,0.0,0.05,0.1,0.25,0.3,0.3,0.7,0.3,57.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
fUHLHROnYtE,0.0,0.6,0.3,0.07,0.02,0.01,0.4,0.6,36.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
r-xWaTUx4VA,0.05,0.5,0.35,0.05,0.03,0.02,0.4,0.6,5.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Gv49PM87jsI,0.05,0.6,0.3,0.05,0.0,0.0,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
EXpRPjv9lcc,0.05,0.15,0.2,0.3,0.2,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
fpPKtEQK4Y8,0.2,0.5,0.25,0.05,0.0,0.0,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mHntJXhKOIc,0.05,0.25,0.4,0.2,0.07,0.03,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
y1G6qOM-WJI,0.1,0.4,0.4,0.1,0.0,0.0,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
6OkYa_wJP0M,0.0,0.05,0.15,0.3,0.3,0.2,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1QwCX-enQHI,0.05,0.15,0.4,0.3,0.07,0.03,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
O_m3DwDOboc,0.01,0.1,0.3,0.4,0.15,0.04,0.45,0.55,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ugmoG8BpnGs,0.05,0.2,0.3,0.25,0.15,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
lcHIuXqLphE,0.4,0.4,0.1,0.05,0.03,0.02,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
8xEP8oYgiZs,0.2,0.5,0.2,0.05,0.03,0.02,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7byRkHVrgDA,0.05,0.1,0.15,0.2,0.25,0.25,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Xf7OiHX05Bk,0.05,0.7,0.15,0.05,0.025,0.025,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ybfGfrUJKcA,0.0,0.05,0.3,0.4,0.2,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ln6XMPZ38_o,0.0,0.01,0.1,0.3,0.4,0.19,0.4,0.6,0.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
v6hSLpBqpHU,0.05,0.3,0.5,0.1,0.03,0.02,0.4,0.6,29.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
gnTUV_t3ozE,0.0,0.1,0.2,0.3,0.3,0.1,0.6,0.4,318.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
0HHNPsOoKmM,0.0,0.2,0.6,0.15,0.05,0.0,0.5,0.5,89.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3Gbl9d57_J8,0.0,0.05,0.45,0.35,0.1,0.05,0.6,0.4,105.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
TOW6_ZesVNg,0.05,0.1,0.35,0.3,0.15,0.05,0.6,0.4,73.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
BkuGHKTwGFs,0.0,0.05,0.1,0.15,0.25,0.45,0.4,0.6,381.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
_6kjRl4X0p8,0.0,0.1,0.7,0.15,0.05,0.0,0.6,0.4,890.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
9mlqfnRnwKU,0.0,0.05,0.15,0.25,0.25,0.3,0.6,0.4,357.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
AToP3l_hViI,0.0,0.05,0.2,0.45,0.25,0.05,0.4,0.6,537.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
yEMFKHrifoA,0.01,0.65,0.3,0.03,0.01,0.0,0.7,0.3,588.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ITuwJJsURLY,0.1,0.7,0.15,0.03,0.01,0.01,0.5,0.5,447.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
BznmDlnCluQ,0.0,0.05,0.15,0.3,0.3,0.2,0.4,0.6,175.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
oHcGlKGSh0Y,0.0,0.05,0.15,0.3,0.3,0.2,0.4,0.6,486.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
LGMZmNIUtn0,0.15,0.25,0.35,0.15,0.05,0.05,0.4,0.6,203.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
n-_cMFB0IZU,0.01,0.05,0.35,0.35,0.15,0.09,0.6,0.4,130.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ajeeMi7oREI,0.05,0.4,0.4,0.1,0.03,0.02,0.6,0.4,70.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
aoCkfy_PRlA,0.0,0.0,0.2,0.5,0.25,0.05,0.7,0.3,42.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
oNRFlYeVbac,0.0,0.05,0.25,0.35,0.2,0.15,0.6,0.4,23.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
NvGYJzoFmEo,0.01,0.1,0.7,0.15,0.03,0.01,0.8,0.2,44.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
nQ4eFhbBmzQ,0.05,0.2,0.5,0.15,0.05,0.05,0.65,0.35,66.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
aVMR76ctXxw,0.0,0.05,0.3,0.4,0.2,0.05,0.8,0.2,39.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
6e5iQnyy87U,0.0,0.05,0.3,0.35,0.2,0.1,0.6,0.4,19.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
kCHWTwjadaY,0.0,0.0,0.2,0.5,0.3,0.0,0.4,0.6,22.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HI4B4JNFKIU,0.2,0.5,0.2,0.05,0.03,0.02,0.4,0.6,15.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
FEWGeSdKz20,0.0,0.05,0.2,0.35,0.25,0.15,0.75,0.25,93.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3U6ta8I7qB0,0.01,0.15,0.35,0.3,0.12,0.07,0.8,0.2,38.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
PoeWFZhwWk4,0.0,0.05,0.1,0.3,0.3,0.25,0.8,0.2,41.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
jd1m6L2mJ30,0.0,0.1,0.35,0.4,0.1,0.05,0.8,0.2,52.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
DMOcN9pGhwY,0.02,0.05,0.1,0.2,0.3,0.33,0.7,0.3,58.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Nho76GglU3g,0.0,0.05,0.15,0.35,0.3,0.15,0.4,0.6,186.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
F78BIWesVmw,0.0,0.3,0.5,0.15,0.05,0.0,0.65,0.35,287.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
w05jMgR3SYo,0.01,0.04,0.15,0.3,0.3,0.2,0.5,0.5,121.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
CoEnPqAOuN8,0.0,0.05,0.1,0.15,0.3,0.4,0.4,0.6,213.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
oVkWVsXbJnE,0.0,0.1,0.6,0.2,0.05,0.05,0.4,0.6,131.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
aO9nwxmEvGk,0.0,0.05,0.3,0.4,0.2,0.05,0.4,0.6,59.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Us_aOjKMDTE,0.05,0.5,0.35,0.08,0.01,0.01,0.6,0.4,89.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
X3Gk2eL0Xh0,0.01,0.05,0.2,0.4,0.25,0.09,0.4,0.6,29.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Jz1V_XVylqc,0.0,0.05,0.1,0.3,0.25,0.3,0.4,0.6,35.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
C5cnc0Nhgp4,0.01,0.05,0.3,0.4,0.2,0.04,0.7,0.3,129.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
MwsUgu-jx1g,0.0,0.05,0.25,0.4,0.2,0.1,0.7,0.3,60.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
s4gcqPsG7lY,0.05,0.4,0.4,0.1,0.03,0.02,0.6,0.4,195.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IAUYMui2qC0,0.01,0.05,0.15,0.3,0.35,0.14,0.75,0.25,49.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
8g70mICPZoE,0.05,0.05,0.15,0.3,0.25,0.2,0.5,0.5,29.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
X0Hz8Fs8iqw,0.0,0.1,0.3,0.3,0.2,0.1,0.7,0.3,52.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
g6y4xYkBoTI,0.05,0.5,0.35,0.07,0.02,0.01,0.7,0.3,66.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qoUWRpQqIAk,0.0,0.1,0.2,0.3,0.2,0.2,0.7,0.3,33.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
5Idp2LkXSkY,0.05,0.1,0.25,0.4,0.15,0.05,0.8,0.2,18.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
-01gGmPdoQI,0.0,0.05,0.1,0.25,0.4,0.2,0.8,0.2,51.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YNv77Q76oVY,0.1,0.5,0.4,0.0,0.0,0.0,0.7,0.3,11.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ozhJ-9_9uHQ,0.0,0.05,0.1,0.3,0.35,0.2,0.6,0.4,114.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
-RsnyjD62Ug,0.0,0.05,0.45,0.4,0.1,0.0,0.4,0.6,21.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
